what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359942503857
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359942510824
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359942513235
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359942585655
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359942586422
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359942588088
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359942588758
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359942629158
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359942646118
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359942661886
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359942663770
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359942670154
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359942671544
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359942673820
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359942675532
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1359942695948
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1359942697019
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359942701129
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1359942705421
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359942724383
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359942733154
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359942734321
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359942754618
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359942762321
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359942780535
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359942782771
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359942791622
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359942807705
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359942821695
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359942822384
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359942854624
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359942855414
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359942902530
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359942912402
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359942934316
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359942939123
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359942987514
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359943014666
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359943032379
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359943056816
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359943080824
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943089317
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943094272
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359943109517
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1359943121885
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1359943125438
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359943126035
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359943157737
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943161469
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943162270
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943162573
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943165148
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943166097
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943186068
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943192404
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943197646
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943198044
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943201925
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359943207887
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943211492
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943212798
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943214020
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943263261
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943267995
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943282922
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359943285909
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359943286306
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359943286608
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359943286951
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359943287266
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359943287519
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359943287741
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359943287935
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359943288170
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359943288403
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359943288645
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359943288858
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359943289106
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359943289341
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359943289588
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359943290158
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359943290611
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359943290922
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359943291137
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359943291453
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359943292067
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359943293292
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359943297209
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359943300461
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359943343034
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1359943347404
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943350741
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943363217
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943363759
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943364224
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359943368195
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359943371061
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359943371421
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359943371781
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359943372120
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359943385514
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359943389573
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359943398995
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359943400833
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359943404493
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1359943411013
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359943417923
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359943423236
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943432755
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943433548
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943434082
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943441291
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359943444213
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359943458886
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943461825
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943464226
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943470347
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943478827
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943479144
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943480784
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943489675
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943490678
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943491331
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943497371
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359943501329
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359943505979
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943524314
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943551906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943552984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943554991
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943555274
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943618642
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943619864
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943622186
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359943622466
